,Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5,zeros,zeros+1
1112,BDCQ.SEA1GS,2023,211907.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1113,BDCQ.SEA1GS,2023,211995.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1114,BDCQ.SEA1GS,2023,211096.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1115,BDCQ.SEA1GS,2024,209672.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1116,BDCQ.SEA1GS,2024,208290.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1117,BDCQ.SEA1GS,2024,206670.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1118,BDCQ.SEA1GS,2024,205897.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1119,BDCQ.SEA1GS,2025,205702.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Seasonally adjusted,,,0,0
1120,BDCQ.SEA1GT,2011,175098.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1121,BDCQ.SEA1GT,2011,176649.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1122,BDCQ.SEA1GT,2011,177600.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1123,BDCQ.SEA1GT,2012,178065.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1124,BDCQ.SEA1GT,2012,178676.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1125,BDCQ.SEA1GT,2012,178987.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1126,BDCQ.SEA1GT,2012,179162.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1127,BDCQ.SEA1GT,2013,179506.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1128,BDCQ.SEA1GT,2013,179728.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1129,BDCQ.SEA1GT,2013,180066.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1130,BDCQ.SEA1GT,2013,180326.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1131,BDCQ.SEA1GT,2014,180531.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1132,BDCQ.SEA1GT,2014,180958.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1133,BDCQ.SEA1GT,2014,181914.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1134,BDCQ.SEA1GT,2014,183041.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1135,BDCQ.SEA1GT,2015,184175.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1136,BDCQ.SEA1GT,2015,185253.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1137,BDCQ.SEA1GT,2015,186206.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1138,BDCQ.SEA1GT,2015,187484.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1139,BDCQ.SEA1GT,2016,189123.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1140,BDCQ.SEA1GT,2016,190783.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1141,BDCQ.SEA1GT,2016,192073.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1142,BDCQ.SEA1GT,2016,193519.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1143,BDCQ.SEA1GT,2017,195038.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1144,BDCQ.SEA1GT,2017,196326.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1145,BDCQ.SEA1GT,2017,196951.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1146,BDCQ.SEA1GT,2017,197133.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1147,BDCQ.SEA1GT,2018,197400.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1148,BDCQ.SEA1GT,2018,197733.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1149,BDCQ.SEA1GT,2018,198054.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1150,BDCQ.SEA1GT,2018,198468.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1151,BDCQ.SEA1GT,2019,198934.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1152,BDCQ.SEA1GT,2019,199592.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1153,BDCQ.SEA1GT,2019,201007.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1154,BDCQ.SEA1GT,2019,202181.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1155,BDCQ.SEA1GT,2020,202651.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1156,BDCQ.SEA1GT,2020,202404.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1157,BDCQ.SEA1GT,2020,201212.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1158,BDCQ.SEA1GT,2020,200137.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1159,BDCQ.SEA1GT,2021,200604.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1160,BDCQ.SEA1GT,2021,202479.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1161,BDCQ.SEA1GT,2021,205050.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1162,BDCQ.SEA1GT,2021,207349.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1163,BDCQ.SEA1GT,2022,208350.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1164,BDCQ.SEA1GT,2022,208831.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1165,BDCQ.SEA1GT,2022,209557.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1166,BDCQ.SEA1GT,2022,210192.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1167,BDCQ.SEA1GT,2023,210923.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1168,BDCQ.SEA1GT,2023,211783.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1169,BDCQ.SEA1GT,2023,211966.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1170,BDCQ.SEA1GT,2023,211088.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1171,BDCQ.SEA1GT,2024,209734.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1172,BDCQ.SEA1GT,2024,208190.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1173,BDCQ.SEA1GT,2024,206770.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1174,BDCQ.SEA1GT,2024,205941.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1175,BDCQ.SEA1GT,2025,205603.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Retail Trade,Trend,,,0,0
1176,BDCQ.SEA1HA,2011,103801.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1177,BDCQ.SEA1HA,2011,107456.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1178,BDCQ.SEA1HA,2011,110973.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1179,BDCQ.SEA1HA,2012,110305.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1180,BDCQ.SEA1HA,2012,107976.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1181,BDCQ.SEA1HA,2012,107651.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1182,BDCQ.SEA1HA,2012,111647.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1183,BDCQ.SEA1HA,2013,112218.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1184,BDCQ.SEA1HA,2013,111183.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1185,BDCQ.SEA1HA,2013,110574.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1186,BDCQ.SEA1HA,2013,115148.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1187,BDCQ.SEA1HA,2014,116013.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1188,BDCQ.SEA1HA,2014,113997.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1189,BDCQ.SEA1HA,2014,113381.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1190,BDCQ.SEA1HA,2014,119580.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1191,BDCQ.SEA1HA,2015,120452.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1192,BDCQ.SEA1HA,2015,120660.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1193,BDCQ.SEA1HA,2015,119106.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1194,BDCQ.SEA1HA,2015,124802.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1195,BDCQ.SEA1HA,2016,127872.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1196,BDCQ.SEA1HA,2016,127744.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1197,BDCQ.SEA1HA,2016,128360.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1198,BDCQ.SEA1HA,2016,134631.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1199,BDCQ.SEA1HA,2017,137104.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1200,BDCQ.SEA1HA,2017,136444.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1201,BDCQ.SEA1HA,2017,134081.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1202,BDCQ.SEA1HA,2017,139394.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1203,BDCQ.SEA1HA,2018,140352.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1204,BDCQ.SEA1HA,2018,139249.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1205,BDCQ.SEA1HA,2018,135443.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1206,BDCQ.SEA1HA,2018,142465.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1207,BDCQ.SEA1HA,2019,144366.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1208,BDCQ.SEA1HA,2019,142506.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1209,BDCQ.SEA1HA,2019,140421.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1210,BDCQ.SEA1HA,2019,147093.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1211,BDCQ.SEA1HA,2020,145422.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1212,BDCQ.SEA1HA,2020,140969.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1213,BDCQ.SEA1HA,2020,139176.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1214,BDCQ.SEA1HA,2020,139176.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1215,BDCQ.SEA1HA,2021,138632.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1216,BDCQ.SEA1HA,2021,140234.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1217,BDCQ.SEA1HA,2021,143141.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1218,BDCQ.SEA1HA,2021,144782.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1219,BDCQ.SEA1HA,2022,137070.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1220,BDCQ.SEA1HA,2022,136958.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1221,BDCQ.SEA1HA,2022,141259.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1222,BDCQ.SEA1HA,2022,147748.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1223,BDCQ.SEA1HA,2023,149266.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1224,BDCQ.SEA1HA,2023,151763.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1225,BDCQ.SEA1HA,2023,151765.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1226,BDCQ.SEA1HA,2023,154814.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1227,BDCQ.SEA1HA,2024,153242.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1228,BDCQ.SEA1HA,2024,150241.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1229,BDCQ.SEA1HA,2024,146632.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1230,BDCQ.SEA1HA,2024,151463.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1231,BDCQ.SEA1HA,2025,151236.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Actual,,,0,0
1232,BDCQ.SEA1HS,2011,104877.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1233,BDCQ.SEA1HS,2011,109449.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1234,BDCQ.SEA1HS,2011,109270.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1235,BDCQ.SEA1HS,2012,108938.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1236,BDCQ.SEA1HS,2012,109004.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1237,BDCQ.SEA1HS,2012,109707.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1238,BDCQ.SEA1HS,2012,109982.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1239,BDCQ.SEA1HS,2013,110837.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1240,BDCQ.SEA1HS,2013,112028.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1241,BDCQ.SEA1HS,2013,112840.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1242,BDCQ.SEA1HS,2013,113532.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1243,BDCQ.SEA1HS,2014,114534.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1244,BDCQ.SEA1HS,2014,114654.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1245,BDCQ.SEA1HS,2014,115844.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1246,BDCQ.SEA1HS,2014,118026.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1247,BDCQ.SEA1HS,2015,118899.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1248,BDCQ.SEA1HS,2015,121107.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1249,BDCQ.SEA1HS,2015,121803.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1250,BDCQ.SEA1HS,2015,123355.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1251,BDCQ.SEA1HS,2016,126122.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1252,BDCQ.SEA1HS,2016,128105.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1253,BDCQ.SEA1HS,2016,131324.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1254,BDCQ.SEA1HS,2016,133149.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1255,BDCQ.SEA1HS,2017,135213.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1256,BDCQ.SEA1HS,2017,136744.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1257,BDCQ.SEA1HS,2017,137276.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1258,BDCQ.SEA1HS,2017,137725.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1259,BDCQ.SEA1HS,2018,138472.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1260,BDCQ.SEA1HS,2018,139746.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1261,BDCQ.SEA1HS,2018,138568.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1262,BDCQ.SEA1HS,2018,140373.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1263,BDCQ.SEA1HS,2019,142799.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1264,BDCQ.SEA1HS,2019,143404.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1265,BDCQ.SEA1HS,2019,143158.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1266,BDCQ.SEA1HS,2019,144476.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1267,BDCQ.SEA1HS,2020,144479.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1268,BDCQ.SEA1HS,2020,142354.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1269,BDCQ.SEA1HS,2020,141011.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1270,BDCQ.SEA1HS,2020,136506.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1271,BDCQ.SEA1HS,2021,138428.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1272,BDCQ.SEA1HS,2021,141785.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1273,BDCQ.SEA1HS,2021,144272.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1274,BDCQ.SEA1HS,2021,142171.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1275,BDCQ.SEA1HS,2022,137191.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1276,BDCQ.SEA1HS,2022,138293.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1277,BDCQ.SEA1HS,2022,142218.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1278,BDCQ.SEA1HS,2022,145462.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1279,BDCQ.SEA1HS,2023,149250.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1280,BDCQ.SEA1HS,2023,152757.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1281,BDCQ.SEA1HS,2023,153242.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
